,日期,城市,新增确诊,新增治愈,新增死亡
5675,2020-02-18,绥化,1,2,0
5676,2020-02-18,随州,2,56,1
5677,2020-02-18,台州,0,5,0
5678,2020-02-18,太原,0,2,0
5679,2020-02-18,泰安,0,0,1
5680,2020-02-18,泰州,0,1,0
5681,2020-02-18,唐山,4,1,0
5682,2020-02-18,天门,0,18,0
5683,2020-02-18,铜梁区,0,1,0
5684,2020-02-18,铜陵,0,1,0
5685,2020-02-18,潼南区,0,1,0
5686,2020-02-18,外地来沪,0,5,0
5687,2020-02-18,万宁,0,5,0
5688,2020-02-18,万州区,2,5,0
5689,2020-02-18,威海,0,1,0
5690,2020-02-18,潍坊,0,3,0
5691,2020-02-18,温州,0,14,0
5692,2020-02-18,文昌,0,1,0
5693,2020-02-18,乌鲁木齐,0,2,0
5694,2020-02-18,巫山县,0,1,0
5695,2020-02-18,无锡,0,6,0
5696,2020-02-18,芜湖,0,4,0
5697,2020-02-18,吴忠,1,3,0
5698,2020-02-18,武汉,1660,676,116
5699,2020-02-18,西安,1,3,0
5700,2020-02-18,西城区,5,0,0
5701,2020-02-18,西宁,0,2,0
5702,2020-02-18,西青区,0,1,0
5703,2020-02-18,锡林郭勒,1,0,0
5704,2020-02-18,仙桃,18,28,0
5705,2020-02-18,咸宁,0,21,0
5706,2020-02-18,咸阳,0,1,0
5707,2020-02-18,香港,2,2,0
5708,2020-02-18,湘潭,0,1,0
5709,2020-02-18,湘西,0,1,0
5710,2020-02-18,襄阳,2,48,1
5711,2020-02-18,孝感,24,49,7
5712,2020-02-18,忻州,0,3,0
5713,2020-02-18,新余,0,12,0
5714,2020-02-18,信阳,2,12,0
5715,2020-02-18,宿州,0,1,0
5716,2020-02-18,徐州,0,4,0
5717,2020-02-18,许昌,1,0,0
5718,2020-02-18,延边,0,2,0
5719,2020-02-18,盐城,0,4,0
5720,2020-02-18,扬州,0,2,0
5721,2020-02-18,宜昌,3,22,1
5722,2020-02-18,宜春,0,3,0
5723,2020-02-18,益阳,0,1,0
5724,2020-02-18,银川,0,3,0
5725,2020-02-18,渝北区,0,1,0
5726,2020-02-18,渝中区,0,2,0
5727,2020-02-18,玉林,1,2,0
5728,2020-02-18,岳阳,0,1,0
5729,2020-02-18,云阳县,0,1,0
5730,2020-02-18,运城,0,1,0
5731,2020-02-18,张家口,0,6,0
5732,2020-02-18,漳州,0,2,0
5733,2020-02-18,长沙,0,6,0
5734,2020-02-18,长寿区,0,1,0
5735,2020-02-18,镇江,0,1,0
5736,2020-02-18,郑州,2,0,0
5737,2020-02-18,中山,0,1,0
5738,2020-02-18,忠县,0,1,0
5739,2020-02-18,珠海,0,2,1
5740,2020-02-18,株洲,0,2,0
5741,2020-02-18,驻马店,0,3,0
5742,2020-02-18,淄博,0,1,0
5743,2020-02-18,自贡,0,2,0
5744,2020-02-18,遵义,0,3,0
5745,2020-02-19,安康,1,5,0
5746,2020-02-19,安庆,0,5,0
5747,2020-02-19,安阳,1,2,0
5748,2020-02-19,澳门,0,1,0
5749,2020-02-19,蚌埠,1,10,0
5750,2020-02-19,包头,0,1,0
5751,2020-02-19,宝坻区,2,3,0
5752,2020-02-19,保山,0,1,0
5753,2020-02-19,北京-待明确,0,8,0
5754,2020-02-19,滨州,0,1,0
5755,2020-02-19,亳州,0,11,0
5756,2020-02-19,昌吉州,0,2,0
5757,2020-02-19,昌江,0,1,0
5758,2020-02-19,常德,0,6,0
5759,2020-02-19,郴州,0,2,0
5760,2020-02-19,成都,0,8,0
5761,2020-02-19,池州,0,1,0
5762,2020-02-19,崇明区,0,1,0
5763,2020-02-19,达州,0,3,0
5764,2020-02-19,大庆,3,0,0
5765,2020-02-19,大兴安岭,0,1,0
5766,2020-02-19,大足区,0,1,0
5767,2020-02-19,丹东,0,1,0
5768,2020-02-19,儋州,0,2,0
5769,2020-02-19,德州,0,0,1
5770,2020-02-19,垫江县,0,2,0
5771,2020-02-19,东莞,1,2,0
5772,2020-02-19,东丽区,0,1,0
5773,2020-02-19,鄂州,25,49,1
5774,2020-02-19,恩施州,0,6,0
5775,2020-02-19,防城港,1,0,0
5776,2020-02-19,奉节县,2,2,0
5777,2020-02-19,佛山,0,6,0
5778,2020-02-19,福州,0,5,1
5779,2020-02-19,抚州,0,6,0
5780,2020-02-19,阜阳,0,17,0
5781,2020-02-19,甘孜,2,0,0
5782,2020-02-19,赣州,0,4,0
5783,2020-02-19,广安,0,3,0
5784,2020-02-19,广州,0,9,0
5785,2020-02-19,贵阳,0,1,0
5786,2020-02-19,哈尔滨,2,2,0
5787,2020-02-19,海口,5,1,0
5788,2020-02-19,邯郸,0,1,0
5789,2020-02-19,杭州,1,10,0
5790,2020-02-19,合肥,0,4,0
5791,2020-02-19,河北区,0,1,0
5792,2020-02-19,河池,0,4,0
5793,2020-02-19,鹤壁,0,3,0
5794,2020-02-19,黑河,0,3,0
5795,2020-02-19,衡阳,0,3,0
5796,2020-02-19,呼和浩特,0,1,0
5797,2020-02-19,葫芦岛,0,2,0
5798,2020-02-19,湖州,0,1,0
5799,2020-02-19,怀化,0,1,0
5800,2020-02-19,淮安,0,4,0
5801,2020-02-19,淮南,0,1,0
5802,2020-02-19,黄冈,22,90,2
5803,2020-02-19,黄山,0,3,0
5804,2020-02-19,黄石,2,37,1
5805,2020-02-19,惠州,0,2,0
5806,2020-02-19,济南,0,1,0
5807,2020-02-19,济宁,15,5,0
5808,2020-02-19,佳木斯,0,2,0
5809,2020-02-19,嘉兴,1,5,0
5810,2020-02-19,江北区,0,1,0
5811,2020-02-19,江门,0,1,0
5812,2020-02-19,金华,0,3,0
5813,2020-02-19,晋城,0,1,0
5814,2020-02-19,晋中,0,3,0
5815,2020-02-19,荆门,5,20,1
5816,2020-02-19,荆州,12,42,2
5817,2020-02-19,静安区,0,1,0
5818,2020-02-19,九江,0,11,0
5819,2020-02-19,开州区,0,1,0
5820,2020-02-19,昆明,0,2,0
5821,2020-02-19,兰州,0,1,0
5822,2020-02-19,廊坊,0,2,0
5823,2020-02-19,丽水,0,3,0
5824,2020-02-19,连云港,0,1,0
5825,2020-02-19,临沂,1,4,0
5826,2020-02-19,柳州,0,2,0
5827,2020-02-19,六安,0,7,0
5828,2020-02-19,娄底,0,4,0
5829,2020-02-19,泸州,4,2,0
5830,2020-02-19,洛阳,0,1,0
5831,2020-02-19,漯河,1,5,0
5832,2020-02-19,马鞍山,0,1,0
5833,2020-02-19,眉山,0,1,0
5834,2020-02-19,梅州,0,2,0
5835,2020-02-19,牡丹江,1,0,0
5836,2020-02-19,南岸区,0,2,0
5837,2020-02-19,南昌,0,19,0
5838,2020-02-19,南充,0,1,0
5839,2020-02-19,南京,0,3,0
5840,2020-02-19,南宁,0,5,0
5841,2020-02-19,南通,0,2,0
5842,2020-02-19,宁波,0,18,0
5843,2020-02-19,宁德,0,6,0
5844,2020-02-19,平顶山,0,3,0
5845,2020-02-19,平凉,0,1,0
5846,2020-02-19,萍乡,0,2,0
5847,2020-02-19,莆田,0,2,0
5848,2020-02-19,普陀区,0,1,0
5849,2020-02-19,齐齐哈尔,0,1,0
5850,2020-02-19,綦江区,0,1,0
5851,2020-02-19,潜江,0,9,1
5852,2020-02-19,青岛,0,1,0
5853,2020-02-19,日照,0,1,0
5854,2020-02-19,三门峡,0,1,0
5855,2020-02-19,三明,0,2,0
5856,2020-02-19,汕头,0,3,0
5857,2020-02-19,商洛,0,1,0
5858,2020-02-19,上饶,0,8,0
5859,2020-02-19,邵阳,0,1,0
5860,2020-02-19,深圳,0,19,0
5861,2020-02-19,十堰,5,23,0
5862,2020-02-19,石家庄,0,2,0
5863,2020-02-19,双鸭山,0,4,0
5864,2020-02-19,四平,0,3,0
5865,2020-02-19,松江区,0,1,0
5866,2020-02-19,松原,0,1,0
5867,2020-02-19,苏州,0,2,0
5868,2020-02-19,绥化,0,2,0
5869,2020-02-19,随州,8,54,1
5870,2020-02-19,遂宁,0,1,0
5871,2020-02-19,台湾,2,0,0
5872,2020-02-19,台州,0,5,0
5873,2020-02-19,太原,0,2,0
5874,2020-02-19,泰安,1,3,0
5875,2020-02-19,泰州,0,2,0
5876,2020-02-19,唐山,1,2,0
5877,2020-02-19,天门,2,60,1
5878,2020-02-19,天水,0,1,0
5879,2020-02-19,通化,1,0,0
5880,2020-02-19,通州区,1,0,0
5881,2020-02-19,铜川,0,2,0
5882,2020-02-19,潼南区,0,1,0
5883,2020-02-19,外地来沪,0,2,0
5884,2020-02-19,外地来津,0,1,0
5885,2020-02-19,万州区,3,5,0
5886,2020-02-19,威海,0,1,0
5887,2020-02-19,潍坊,0,1,0
5888,2020-02-19,渭南,0,1,0
5889,2020-02-19,温州,0,20,0
5890,2020-02-19,文昌,0,1,0
5891,2020-02-19,乌鲁木齐,0,2,0
5892,2020-02-19,无锡,0,6,0
5893,2020-02-19,武汉,640,553,88
5894,2020-02-19,西安,2,6,1
5895,2020-02-19,西城区,1,0,0
5896,2020-02-19,西宁,0,1,0
5897,2020-02-19,仙桃,5,35,0
5898,2020-02-19,咸宁,2,43,0
5899,2020-02-19,咸阳,0,1,0
5900,2020-02-19,香港,3,1,1
5901,2020-02-19,襄阳,3,64,1
5902,2020-02-19,孝感,66,101,7
5903,2020-02-19,新乡,0,5,0
5904,2020-02-19,新余,1,10,0
5905,2020-02-19,信阳,1,32,0
5906,2020-02-19,宿州,0,3,0
5907,2020-02-19,徐汇区,0,2,0
5908,2020-02-19,徐州,0,5,0
5909,2020-02-19,许昌,0,5,0
5910,2020-02-19,雅安,0,1,0
5911,2020-02-19,烟台,0,2,0
5912,2020-02-19,盐城,0,2,0
5913,2020-02-19,阳泉,0,1,0
5914,2020-02-19,杨浦区,0,1,0
5915,2020-02-19,伊犁州,0,2,0
5916,2020-02-19,宜宾,0,1,0
5917,2020-02-19,宜昌,3,23,2
5918,2020-02-19,宜春,0,9,0
5919,2020-02-19,益阳,0,4,0
5920,2020-02-19,鹰潭,0,1,0
5921,2020-02-19,永川区,0,2,0
5922,2020-02-19,渝北区,0,1,0
5923,2020-02-19,玉溪,0,0,1
5924,2020-02-19,岳阳,1,0,0
5925,2020-02-19,枣庄,0,3,0
5926,2020-02-19,张家口,0,9,0
5927,2020-02-19,漳州,0,1,0
5928,2020-02-19,长沙,1,12,0
5929,2020-02-19,镇江,0,2,0
5930,2020-02-19,郑州,1,0,0
5931,2020-02-19,中山,0,2,0
5932,2020-02-19,忠县,0,1,0
5933,2020-02-19,株洲,0,3,0
5934,2020-02-19,驻马店,0,28,0
5935,2020-02-19,遵义,0,1,0
5936,2020-02-20,安庆,0,9,0
5937,2020-02-20,安阳,0,8,0
5938,2020-02-20,巴中,0,7,0
5939,2020-02-20,白银,0,1,0
5940,2020-02-20,蚌埠,0,16,0
5941,2020-02-20,包头,0,1,0
5942,2020-02-20,宝坻区,1,2,0
5943,2020-02-20,宝鸡,0,1,0
5944,2020-02-20,宝山区,0,2,0
5945,2020-02-20,北京-待明确,0,16,0
5946,2020-02-20,亳州,0,7,0
5947,2020-02-20,沧州,0,4,0
5948,2020-02-20,常德,1,3,0
5949,2020-02-20,常州,0,2,0
5950,2020-02-20,成都,2,2,0
5951,2020-02-20,承德,0,1,0
5952,2020-02-20,池州,0,3,0
5953,2020-02-20,滁州,0,1,0
5954,2020-02-20,楚雄,0,1,0
5955,2020-02-20,达州,1,0,0
5956,2020-02-20,大庆,0,1,0
5957,2020-02-20,德阳,1,2,0
5958,2020-02-20,德州,0,2,0
5959,2020-02-20,东莞,1,1,0
5960,2020-02-20,鄂尔多斯,0,2,0
5961,2020-02-20,鄂州,5,25,1
5962,2020-02-20,恩施州,1,10,0
5963,2020-02-20,丰都县,0,1,0
5964,2020-02-20,丰台区,1,0,0
5965,2020-02-20,奉节县,0,1,0
5966,2020-02-20,涪陵区,2,0,0
5967,2020-02-20,福州,0,3,0
5968,2020-02-20,抚州,0,2,0
5969,2020-02-20,阜阳,0,15,0
5970,2020-02-20,甘孜,1,1,0
5971,2020-02-20,赣州,0,6,0
5972,2020-02-20,高新区,0,1,0
5973,2020-02-20,广安,0,1,0
5974,2020-02-20,广州,0,15,0
5975,2020-02-20,贵阳,0,3,0
5976,2020-02-20,哈尔滨,3,7,0
5977,2020-02-20,邯郸,0,4,0
5978,2020-02-20,汉中,0,5,0
5979,2020-02-20,杭州,0,3,0
5980,2020-02-20,合肥,1,11,0
5981,2020-02-20,河池,1,0,0
5982,2020-02-20,河东区,0,1,0
5983,2020-02-20,菏泽,0,1,0
5984,2020-02-20,贺州,0,1,0
5985,2020-02-20,鹤壁,0,3,0
5986,2020-02-20,衡阳,0,5,0
5987,2020-02-20,红河,1,0,0
5988,2020-02-20,呼和浩特,0,1,0
5989,2020-02-20,呼伦贝尔,0,1,0
5990,2020-02-20,葫芦岛,0,1,0
5991,2020-02-20,淮安,0,2,0
5992,2020-02-20,淮北,0,1,0
5993,2020-02-20,淮南,0,2,0
5994,2020-02-20,黄冈,17,125,3
5995,2020-02-20,黄浦区,0,1,0
5996,2020-02-20,黄石,7,40,1
5997,2020-02-20,惠州,0,3,0
5998,2020-02-20,吉林,0,1,0
5999,2020-02-20,济南,0,1,0
6000,2020-02-20,济宁,1,2,0
6001,2020-02-20,济源,0,1,0
6002,2020-02-20,嘉定区,0,1,0
6003,2020-02-20,嘉兴,0,2,0
6004,2020-02-20,金华,0,3,0
6005,2020-02-20,锦州,0,1,0
6006,2020-02-20,晋中,0,3,0
6007,2020-02-20,荆门,0,28,3
6008,2020-02-20,荆州,7,80,0
6009,2020-02-20,九江,0,3,0
6010,2020-02-20,开封,0,2,0
6011,2020-02-20,开州区,0,1,0
6012,2020-02-20,昆明,1,9,0
6013,2020-02-20,兰州,0,3,0
6014,2020-02-20,廊坊,0,1,0
6015,2020-02-20,乐东,0,2,0
6016,2020-02-20,凉山,0,1,0
6017,2020-02-20,聊城,0,3,0
6018,2020-02-20,临沂,0,2,0
6019,2020-02-20,柳州,0,1,0
6020,2020-02-20,六安,0,5,0
6021,2020-02-20,龙岩,0,1,0
6022,2020-02-20,娄底,0,3,0
6023,2020-02-20,泸州,0,1,0
6024,2020-02-20,洛阳,0,2,0
6025,2020-02-20,漯河,0,5,0
6026,2020-02-20,闵行区,1,1,0
6027,2020-02-20,南昌,0,12,0
6028,2020-02-20,南充,0,1,0
6029,2020-02-20,南京,0,9,0
6030,2020-02-20,南开区,0,1,0
6031,2020-02-20,南宁,0,1,0
6032,2020-02-20,内江,0,4,0
6033,2020-02-20,宁波,1,10,0
6034,2020-02-20,宁德,0,5,0
6035,2020-02-20,宁河区,0,1,0
6036,2020-02-20,盘锦,0,1,0
6037,2020-02-20,平顶山,0,5,0
6038,2020-02-20,平凉,0,2,0
6039,2020-02-20,萍乡,0,2,0
6040,2020-02-20,莆田,0,3,0
6041,2020-02-20,浦东新区,0,1,0
6042,2020-02-20,普陀区,0,1,0
6043,2020-02-20,齐齐哈尔,0,5,0
6044,2020-02-20,潜江,3,8,0
6045,2020-02-20,黔东南州,0,1,0
6046,2020-02-20,钦州,0,5,0
6047,2020-02-20,秦皇岛,0,1,0
6048,2020-02-20,青岛,0,4,0
6049,2020-02-20,泉州,0,3,0
6050,2020-02-20,日照,0,1,0
6051,2020-02-20,三门峡,0,5,0
6052,2020-02-20,三亚,0,3,0
6053,2020-02-20,厦门,0,5,0
6054,2020-02-20,汕头,0,2,0
6055,2020-02-20,上饶,0,9,0
6056,2020-02-20,邵阳,0,7,0
6057,2020-02-20,深圳,0,17,0
6058,2020-02-20,十堰,13,22,0
6059,2020-02-20,石家庄,0,1,0
6060,2020-02-20,石柱县,1,2,0
6061,2020-02-20,双鸭山,0,3,0
6062,2020-02-20,四平,0,1,0
6063,2020-02-20,苏州,0,5,0
6064,2020-02-20,绥化,0,2,0
6065,2020-02-20,随州,4,78,1
6066,2020-02-20,台州,0,3,0
6067,2020-02-20,太原,1,2,0
6068,2020-02-20,泰安,1,3,0
6069,2020-02-20,唐山,1,3,0
6070,2020-02-20,天门,4,32,0
6071,2020-02-20,铜梁区,1,0,0
6072,2020-02-20,潼南区,0,1,0
6073,2020-02-20,外地来沪,0,3,0
6074,2020-02-20,万州区,2,10,1
6075,2020-02-20,威海,0,5,0
6076,2020-02-20,潍坊,0,2,0
6077,2020-02-20,渭南,0,1,0
6078,2020-02-20,温州,0,17,1
6079,2020-02-20,乌鲁木齐,0,2,0
6080,2020-02-20,无锡,0,3,0
6081,2020-02-20,芜湖,0,4,0
6082,2020-02-20,武汉,319,766,99
6083,2020-02-20,西安,0,4,0
6084,2020-02-20,西双版纳,0,0,1
6085,2020-02-20,仙桃,1,26,0
6086,2020-02-20,咸宁,0,45,0
6087,2020-02-20,香港,3,0,0
6088,2020-02-20,襄阳,3,50,1
6089,2020-02-20,孝感,17,98,5
6090,2020-02-20,新乡,0,4,0
6091,2020-02-20,新余,0,12,0
6092,2020-02-20,信阳,1,16,0
6093,2020-02-20,邢台,0,3,0
6094,2020-02-20,宿州,0,2,0
6095,2020-02-20,徐汇区,0,1,0
6096,2020-02-20,徐州,0,4,0
6097,2020-02-20,雅安,0,1,0
6098,2020-02-20,烟台,0,2,0
6099,2020-02-20,扬州,0,2,0
6100,2020-02-20,阳江,0,1,0
6101,2020-02-20,宜昌,4,19,1
6102,2020-02-20,宜春,0,11,0
6103,2020-02-20,益阳,0,13,0
6104,2020-02-20,银川,0,2,0
6105,2020-02-20,渝北区,1,0,0
6106,2020-02-20,玉溪,0,6,0
6107,2020-02-20,岳阳,0,8,0
6108,2020-02-20,云阳县,0,2,0
6109,2020-02-20,运城,0,2,0
6110,2020-02-20,枣庄,0,1,0
6111,2020-02-20,湛江,0,1,0
6112,2020-02-20,漳州,0,2,0
6113,2020-02-20,长春,0,2,0
6114,2020-02-20,长宁区,0,2,0
6115,2020-02-20,长沙,0,15,0
6116,2020-02-20,长寿区,0,1,0
6117,2020-02-20,长治,0,1,0
6118,2020-02-20,昭通,0,3,0
6119,2020-02-20,浙江-省十里丰监狱,34,0,0
6120,2020-02-20,中山,0,1,0
6121,2020-02-20,忠县,0,5,0
6122,2020-02-20,珠海,0,4,0
6123,2020-02-20,株洲,0,6,0
6124,2020-02-20,驻马店,0,13,0
6125,2020-02-20,淄博,0,3,0
6126,2020-02-20,自贡,0,3,0
6127,2020-02-20,遵义,0,1,0
6128,2020-02-21,安庆,0,2,0
6129,2020-02-21,安阳,0,3,0
6130,2020-02-21,巴彦淖尔,0,3,0
6131,2020-02-21,巴州,0,2,0
6132,2020-02-21,白银,0,1,0
6133,2020-02-21,蚌埠,0,25,0
6134,2020-02-21,宝坻区,2,0,0
6135,2020-02-21,宝鸡,0,1,0
6136,2020-02-21,宝山区,0,1,0
6137,2020-02-21,保定,0,2,0
6138,2020-02-21,保山,0,1,0
6139,2020-02-21,北辰区,0,1,0
6140,2020-02-21,北京-待明确,0,9,0
6141,2020-02-21,毕节,0,3,0
6142,2020-02-21,滨海新区,0,1,0
6143,2020-02-21,兵团第九师,0,0,1
6144,2020-02-21,亳州,0,5,0
6145,2020-02-21,常德,0,6,0
6146,2020-02-21,常州,0,7,0
6147,2020-02-21,朝阳区,2,0,0
6148,2020-02-21,郴州,0,1,0
6149,2020-02-21,成都,0,4,0
6150,2020-02-21,承德,0,1,0
6151,2020-02-21,澄迈,0,1,0
6152,2020-02-21,楚雄,0,2,0
6153,2020-02-21,达州,0,2,0
6154,2020-02-21,丹东,0,1,0
6155,2020-02-21,德阳,0,2,0
6156,2020-02-21,鄂尔多斯,0,2,0
6157,2020-02-21,鄂州,2,11,0
6158,2020-02-21,恩施州,1,5,0
6159,2020-02-21,福州,0,11,0
6160,2020-02-21,抚州,0,9,0
6161,2020-02-21,阜阳,0,11,0
6162,2020-02-21,甘南,0,2,0
6163,2020-02-21,甘孜,1,1,0
6164,2020-02-21,赣州,0,6,0
6165,2020-02-21,广元,0,1,0
6166,2020-02-21,广州,4,18,0
6167,2020-02-21,贵阳,0,1,0
6168,2020-02-21,桂林,1,2,0
6169,2020-02-21,哈尔滨,0,20,0
6170,2020-02-21,海北州,0,1,0
6171,2020-02-21,海淀区,1,0,0
6172,2020-02-21,海口,0,1,0
6173,2020-02-21,邯郸,0,2,0
6174,2020-02-21,杭州,0,10,0
6175,2020-02-21,合川区,0,2,0
6176,2020-02-21,合肥,0,11,0
6177,2020-02-21,河北区,0,1,0
6178,2020-02-21,河池,1,0,0
6179,2020-02-21,贺州,0,1,0
6180,2020-02-21,黑河,0,1,0
6181,2020-02-21,红河,0,1,0
6182,2020-02-21,虹口区,0,1,0
6183,2020-02-21,淮安,0,1,0
6184,2020-02-21,淮北,0,1,0
6185,2020-02-21,黄冈,16,134,5
6186,2020-02-21,黄石,5,52,1
6187,2020-02-21,惠州,0,2,0
6188,2020-02-21,鸡西,0,2,0
6189,2020-02-21,济南,0,4,0
6190,2020-02-21,佳木斯,0,1,0
6191,2020-02-21,江北区,0,1,0
6192,2020-02-21,金华,0,1,0
6193,2020-02-21,晋城,0,1,0
6194,2020-02-21,荆门,2,67,0
6195,2020-02-21,荆州,6,81,0
6196,2020-02-21,九龙坡区,0,1,0
6197,2020-02-21,开封,0,1,0
6198,2020-02-21,开州区,1,1,0
6199,2020-02-21,昆明,0,8,0
6200,2020-02-21,兰州,0,2,0
6201,2020-02-21,廊坊,0,1,0
6202,2020-02-21,连云港,0,4,0
6203,2020-02-21,聊城,0,1,0
6204,2020-02-21,临沂,0,1,0
6205,2020-02-21,六安,0,4,0
6206,2020-02-21,龙岩,0,1,0
6207,2020-02-21,洛阳,0,1,0
6208,2020-02-21,马鞍山,1,2,0
6209,2020-02-21,眉山,0,3,0
6210,2020-02-21,梅州,0,1,0
6211,2020-02-21,绵阳,0,2,0
6212,2020-02-21,牡丹江,0,1,0
6213,2020-02-21,南昌,0,17,0
6214,2020-02-21,南充,0,3,0
6215,2020-02-21,南京,0,5,0
6216,2020-02-21,南宁,1,1,0
6217,2020-02-21,南通,0,5,0
6218,2020-02-21,宁波,0,5,0
6219,2020-02-21,攀枝花,0,2,0
6220,2020-02-21,浦东新区,0,4,0
6221,2020-02-21,普洱,0,1,0
6222,2020-02-21,普陀区,0,1,0
6223,2020-02-21,齐齐哈尔,0,6,0
6224,2020-02-21,綦江区,0,1,0
6225,2020-02-21,潜江,1,10,1
6226,2020-02-21,黔东南州,0,3,0
6227,2020-02-21,黔南州,0,5,0
6228,2020-02-21,秦皇岛,0,1,1
6229,2020-02-21,青岛,0,1,0
6230,2020-02-21,曲靖,0,2,0
6231,2020-02-21,泉州,0,1,0
6232,2020-02-21,日照,0,1,0
6233,2020-02-21,三亚,0,5,0
6234,2020-02-21,厦门,0,2,0
6235,2020-02-21,上饶,0,11,0
6236,2020-02-21,韶关,0,1,0
6237,2020-02-21,邵阳,0,2,0
6238,2020-02-21,绍兴,0,1,0
6239,2020-02-21,深圳,1,23,0
6240,2020-02-21,神农架,1,0,0
6241,2020-02-21,沈阳,0,4,0
6242,2020-02-21,十堰,3,30,0
6243,2020-02-21,石家庄,1,1,0
6244,2020-02-21,石柱县,0,1,0
6245,2020-02-21,双鸭山,0,5,0
6246,2020-02-21,四平,0,1,0
6247,2020-02-21,苏州,0,4,0
6248,2020-02-21,绥化,0,6,0
6249,2020-02-21,随州,4,57,1
6250,2020-02-21,台湾,2,0,0
6251,2020-02-21,台州,0,7,0
6252,2020-02-21,泰安,1,6,0
6253,2020-02-21,泰州,0,1,0
6254,2020-02-21,唐山,0,3,0
6255,2020-02-21,天门,1,33,0
6256,2020-02-21,通辽,0,1,0
6257,2020-02-21,铜陵,0,1,0
6258,2020-02-21,铜仁,0,1,0
6259,2020-02-21,外地来沪,0,4,0
6260,2020-02-21,万州区,3,9,0
6261,2020-02-21,威海,0,4,0
6262,2020-02-21,温州,0,23,0
6263,2020-02-21,文山,0,1,0
6264,2020-02-21,巫溪县,1,0,0
6265,2020-02-21,无锡,0,1,0
6266,2020-02-21,芜湖,0,4,0
6267,2020-02-21,吴忠,0,3,0
6268,2020-02-21,武汉,315,992,90
6269,2020-02-21,西安,0,15,0
6270,2020-02-21,西宁,0,1,0
6271,2020-02-21,仙桃,3,21,0
6272,2020-02-21,咸宁,2,45,1
6273,2020-02-21,咸阳,0,4,0
6274,2020-02-21,香港,0,1,0
6275,2020-02-21,湘潭,1,2,0
6276,2020-02-21,湘西,0,1,0
6277,2020-02-21,襄阳,2,59,2
6278,2020-02-21,孝感,2,146,4
6279,2020-02-21,新余,0,7,0
6280,2020-02-21,信阳,3,5,0
6281,2020-02-21,邢台,0,2,0
6282,2020-02-21,宿迁,0,1,0
6283,2020-02-21,宿州,0,1,0
6284,2020-02-21,徐汇区,0,1,0
6285,2020-02-21,徐州,0,3,0
6286,2020-02-21,许昌,0,4,0
6287,2020-02-21,烟台,0,1,0
6288,2020-02-21,扬州,0,2,0
6289,2020-02-21,宜昌,0,23,1
6290,2020-02-21,宜春,0,5,0
6291,2020-02-21,益阳,0,3,0
6292,2020-02-21,银川,0,1,0
6293,2020-02-21,永州,0,5,0
6294,2020-02-21,渝北区,0,1,0
6295,2020-02-21,榆林,0,2,0
6296,2020-02-21,岳阳,0,5,0
6297,2020-02-21,枣庄,0,3,0
6298,2020-02-21,张家口,0,1,0
6299,2020-02-21,漳州,0,1,0
6300,2020-02-21,长春,0,1,0
6301,2020-02-21,长沙,0,5,0
6302,2020-02-21,长治,0,1,0
6303,2020-02-21,昭通,0,1,0
6304,2020-02-21,肇庆,1,0,0
6305,2020-02-21,浙江-省十里丰监狱,2,0,0
6306,2020-02-21,镇江,0,1,0
6307,2020-02-21,中山,0,3,0
6308,2020-02-21,珠海,0,3,0
6309,2020-02-21,株洲,1,1,0
6310,2020-02-21,驻马店,0,7,0
6311,2020-02-21,淄博,1,1,0
6312,2020-02-21,遵义,0,1,0
6313,2020-02-22,安庆,0,6,0
6314,2020-02-22,安阳,0,3,0
6315,2020-02-22,巴南区,0,1,0
6316,2020-02-22,蚌埠,0,20,0
6317,2020-02-22,包头,0,2,0
6318,2020-02-22,宝坻区,2,2,0
6319,2020-02-22,保山,0,1,0
6320,2020-02-22,北京-待明确,0,11,0
6321,2020-02-22,亳州,0,3,0
6322,2020-02-22,沧州,0,4,0
6323,2020-02-22,昌吉州,0,1,0
6324,2020-02-22,昌江,0,1,0
6325,2020-02-22,常德,2,2,0
6326,2020-02-22,郴州,0,1,0
6327,2020-02-22,成都,0,3,0
6328,2020-02-22,大渡口区,0,1,0
6329,2020-02-22,大理,0,1,0
6330,2020-02-22,儋州,0,1,0
6331,2020-02-22,德阳,0,1,0
6332,2020-02-22,德州,0,1,0
6333,2020-02-22,垫江县,0,1,0
6334,2020-02-22,东莞,1,0,0
6335,2020-02-22,鄂州,4,31,1
6336,2020-02-22,恩施州,0,6,0
6337,2020-02-22,奉贤区,0,2,0
6338,2020-02-22,佛山,0,1,0
6339,2020-02-22,福州,0,3,0
6340,2020-02-22,抚州,0,1,0
6341,2020-02-22,阜阳,0,9,0
6342,2020-02-22,甘孜,0,2,0
6343,2020-02-22,赣州,0,7,0
6344,2020-02-22,广州,2,6,0
6345,2020-02-22,哈尔滨,1,2,0
6346,2020-02-22,海口,0,1,0
6347,2020-02-22,邯郸,1,3,0
6348,2020-02-22,杭州,0,2,0
6349,2020-02-22,合川区,0,3,0
6350,2020-02-22,合肥,0,4,0
6351,2020-02-22,河西区,0,1,0
6352,2020-02-22,菏泽,0,1,0
6353,2020-02-22,鹤岗,0,2,0
6354,2020-02-22,黑河,0,5,0
6355,2020-02-22,衡水,0,1,0
6356,2020-02-22,呼伦贝尔,0,2,0
6357,2020-02-22,湖州,0,1,0
6358,2020-02-22,淮安,0,3,0
6359,2020-02-22,淮南,0,1,0
6360,2020-02-22,黄冈,5,132,3
